season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,644,19607,1128631,30,Away,L,1.0,2.0,1.1,2.4,46.0,292.0,3-5-2,4-1-4-1
2021,411,19607,9617,31,Home,L,0.0,3.0,0.3,1.7,45.0,621.0,3-5-2,4-2-3-1
2021,739,19607,19500,32,Away,L,0.0,1.0,0.5,1.1,52.0,621.0,3-4-3,3-4-3
2021,484,19607,19453,33,Home,W,1.0,0.0,0.7,2.0,32.0,621.0,3-4-1-2,3-4-1-2
2021,740,19607,18741,34,Away,L,0.0,4.0,0.5,2.2,34.0,621.0,3-4-1-2,4-2-3-1
2021,576,19607,19467,35,Home,L,0.0,2.0,0.7,2.0,50.0,621.0,3-5-2,4-3-3
2021,602,19607,5794,36,Away,W,1.0,0.0,1.2,1.4,38.0,621.0,3-4-3,4-2-3-1
2021,730,19607,18716,37,Away,L,0.0,1.0,0.9,1.6,49.0,621.0,3-4-3,5-3-2
2021,520,19607,19458,38,Home,W,1.0,0.0,0.5,1.1,43.0,621.0,3-4-3,4-4-1-1
2021,551,18732,19467,01,Away,L,0.0,1.0,0.9,1.1,69.0,560.0,4-4-2,4-4-2
2021,741,18732,18741,02,Home,L,2.0,5.0,2.0,2.1,51.0,560.0,4-4-2,4-3-3
2021,490,18732,19458,03,Away,W,1.0,0.0,0.6,0.5,47.0,560.0,4-4-2,4-4-2
2021,742,18732,18744,04,Home,W,2.0,0.0,1.2,0.2,62.0,560.0,4-4-2,4-2-3-1
2021,524,18732,9616,05,Away,D,3.0,3.0,1.9,1.8,47.0,560.0,4-4-2,4-2-3-1
2021,582,18732,5794,06,Home,W,2.0,0.0,0.7,0.4,54.0,560.0,4-4-2,4-3-3
2021,424,18732,18711,07,Away,W,4.0,3.0,0.7,1.9,44.0,560.0,4-4-2,4-2-3-1
2021,722,18732,18716,08,Home,W,2.0,0.0,0.7,0.3,61.0,560.0,4-4-2,5-3-2
2021,743,18732,19500,09,Away,D,1.0,1.0,1.0,1.5,54.0,560.0,4-4-2,4-3-3
2021,708,18732,18656,10,Home,L,2.0,3.0,0.5,2.1,50.0,560.0,4-4-2,4-3-1-2
2021,464,18732,19453,11,Away,W,2.0,1.0,1.4,1.9,52.0,560.0,4-4-2,3-4-1-2
2021,734,18732,19607,12,Home,W,3.0,0.0,2.0,0.3,67.0,560.0,4-4-2,5-3-2
2021,393,18732,9617,13,Away,D,1.0,1.0,1.2,0.6,64.0,560.0,4-4-2,3-4-3
2021,695,18732,50602,14,Home,L,0.0,1.0,0.7,0.9,48.0,560.0,4-4-2,4-2-3-1
2021,614,18732,18708,15,Away,D,0.0,0.0,0.2,0.7,53.0,560.0,4-4-2,3-5-2
2021,744,18732,18747,16,Home,D,0.0,0.0,0.6,1.2,62.0,560.0,4-4-2,4-1-4-1
2021,678,18732,1130849,17,Home,W,1.0,0.0,0.4,1.5,34.0,560.0,4-4-2,4-3-3
2021,660,18732,19481,19,Away,L,0.0,2.0,0.6,2.2,53.0,560.0,4-4-2,4-2-3-1
2021,400,18732,9617,20,Home,L,1.0,3.0,0.8,2.2,58.0,560.0,4-4-2,4-2-3-1
2021,436,18732,18711,21,Home,L,0.0,1.0,1.9,0.6,59.0,560.0,4-4-2,4-2-3-1
2021,713,18732,18656,22,Away,L,0.0,9.0,0.5,4.7,26.0,560.0,4-4-2,4-2-3-1
2021,725,18732,18716,23,Away,L,2.0,3.0,1.3,0.7,73.0,560.0,4-4-2,4-3-1-2
2021,745,18732,19500,24,Home,L,1.0,2.0,0.8,1.1,51.0,560.0,4-4-2,3-4-3
2021,540,18732,9616,25,Home,D,1.0,1.0,0.6,1.2,30.0,560.0,4-4-2,3-4-3
2021,642,18732,1128631,18,Away,L,0.0,3.0,0.9,1.3,54.0,560.0,4-4-2,3-3-3-1
2021,598,18732,5794,26,Away,L,0.0,1.0,0.6,1.2,53.0,560.0,4-4-2,4-3-1-2
2021,738,18732,19607,27,Away,W,2.0,0.0,1.9,0.7,49.0,560.0,4-4-2,3-5-2
2021,703,18732,50602,33,Away,L,2.0,5.0,1.6,2.6,42.0,560.0,4-4-2,4-3-3
2021,479,18732,19453,28,Home,L,1.0,2.0,0.6,0.8,59.0,560.0,4-4-2,4-4-2
2021,512,18732,19458,30,Home,W,3.0,2.0,2.2,1.5,53.0,560.0,4-4-2,4-4-2
2021,746,18732,18744,31,Away,L,0.0,3.0,1.5,3.0,60.0,560.0,4-4-2,4-4-1-1
2021,747,18732,18741,29,Away,L,1.0,2.0,0.8,1.4,38.0,560.0,4-4-2,4-2-3-1
2021,667,18732,19481,34,Home,D,1.0,1.0,0.9,1.9,30.0,560.0,4-4-2,3-4-1-2
2021,686,18732,1130849,35,Away,L,0.0,2.0,1.1,1.7,46.0,560.0,4-4-2,4-3-3
2021,577,18732,19467,32,Home,W,3.0,1.0,1.2,1.5,62.0,560.0,4-4-2,4-3-3
2021,626,18732,18708,36,Home,W,3.0,1.0,1.6,0.8,47.0,560.0,4-4-2,3-4-3
2021,649,18732,1128631,37,Home,L,0.0,2.0,1.6,1.7,51.0,560.0,4-4-2,3-3-3-1
2021,748,18732,18747,38,Away,L,0.0,3.0,1.5,1.3,62.0,560.0,4-4-2,4-2-3-1
2021,579,18741,5794,01,Home,L,0.0,1.0,1.1,1.2,52.0,481.0,4-2-3-1,4-3-3
2021,741,18741,18732,02,Away,W,5.0,2.0,2.1,2.0,49.0,481.0,4-3-3,4-4-2
2021,720,18741,18716,03,Home,D,1.0,1.0,2.9,1.0,66.0,481.0,4-2-3-1,5-4-1
2021,705,18741,18656,04,Away,W,6.0,1.0,3.4,0.9,61.0,481.0,4-3-3,4-2-3-1
2021,749,18741,18747,05,Home,D,3.0,3.0,1.7,1.9,50.0,481.0,4-2-3-1,5-4-1
2021,493,18741,19458,06,Away,W,1.0,0.0,0.6,1.0,61.0,481.0,4-2-3-1,4-4-2
2021,461,18741,19453,07,Home,W,2.0,1.0,1.7,0.3,44.0,481.0,4-2-3-1,3-5-1-1
2021,750,18741,18744,08,Away,W,1.0,0.0,1.9,0.8,58.0,468.0,4-2-3-1,5-3-2
2021,692,18741,50602,09,Home,W,2.0,0.0,0.7,1.4,34.0,481.0,4-2-3-1,4-3-3
2021,528,18741,9616,10,Away,D,0.0,0.0,0.2,0.8,40.0,481.0,4-2-3-1,4-3-3
2021,391,18741,9617,11,Home,W,2.0,0.0,0.3,0.6,31.0,481.0,4-2-3-1,4-2-3-1
2021,559,18741,19467,12,Away,D,1.0,1.0,0.9,1.6,56.0,481.0,4-2-3-1,4-4-2
2021,675,18741,1130849,13,Away,L,1.0,2.0,1.1,1.0,25.0,481.0,4-4-2,4-3-3
2021,657,18741,19481,14,Home,L,0.0,2.0,0.7,1.7,56.0,481.0,4-2-3-1,4-2-3-1
2021,751,18741,19500,15,Away,D,1.0,1.0,0.4,0.9,45.0,481.0,3-4-1-2,4-2-3-1
2021,638,18741,1128631,17,Home,W,3.0,0.0,2.6,1.1,37.0,481.0,4-2-3-1,4-1-4-1
2021,615,18741,18708,16,Home,D,1.0,1.0,2.4,1.1,53.0,481.0,4-2-3-1,3-5-2
2021,735,18741,19607,19,Away,W,3.0,1.0,1.0,0.9,57.0,481.0,3-4-3,3-5-2
2021,680,18741,1130849,20,Home,L,1.0,3.0,0.1,2.5,50.0,481.0,3-4-3,4-3-3
2021,473,18741,19453,21,Away,L,0.0,1.0,0.4,1.6,57.0,481.0,3-4-3,3-4-3
2021,537,18741,9616,22,Home,L,0.0,1.0,0.6,1.6,43.0,481.0,4-2-2-2,3-4-1-2
2021,752,18741,18744,23,Home,W,2.0,0.0,1.5,0.6,65.0,481.0,4-2-3-1,4-1-4-1
2021,699,18741,50602,24,Away,L,0.0,3.0,0.3,2.2,40.0,481.0,4-2-3-1,4-3-3
2021,753,18741,18747,25,Away,L,1.0,2.0,1.1,1.1,68.0,481.0,4-2-3-1,4-2-3-1
2021,509,18741,19458,26,Home,W,4.0,0.0,2.1,0.7,58.0,481.0,4-2-3-1,4-4-2
2021,621,18741,18708,33,Away,W,1.0,0.0,1.6,0.7,40.0,481.0,4-2-3-1,4-4-2
2021,571,18741,19467,27,Home,W,4.0,1.0,2.7,0.5,63.0,481.0,4-2-3-1,4-4-2
2021,408,18741,9617,28,Away,L,1.0,2.0,0.4,1.7,48.0,481.0,4-2-3-1,4-2-3-1
2021,444,18741,18711,18,Away,W,2.0,0.0,1.8,0.4,50.0,481.0,4-4-2,4-2-3-1
2021,728,18741,18716,30,Away,D,2.0,2.0,2.7,3.4,58.0,481.0,4-4-2,5-3-2
2021,717,18741,18656,31,Home,L,1.0,3.0,0.9,2.1,47.0,481.0,4-3-3,4-2-3-1
2021,600,18741,5794,32,Away,D,2.0,2.0,1.4,1.8,47.0,481.0,3-4-1-2,4-4-2
2021,747,18741,18732,29,Home,W,2.0,1.0,1.4,0.8,62.0,481.0,4-2-3-1,4-4-2
2021,740,18741,19607,34,Home,W,4.0,0.0,2.2,0.5,66.0,481.0,4-2-3-1,3-4-1-2
2021,648,18741,1128631,35,Away,L,1.0,3.0,0.9,2.5,47.0,481.0,4-2-3-1,4-1-4-1
2021,754,18741,19500,36,Home,W,2.0,0.0,3.2,0.9,62.0,481.0,4-2-3-1,4-2-3-1
2021,453,18741,18711,37,Home,L,1.0,2.0,0.8,1.4,60.0,481.0,4-2-3-1,4-2-3-1
2021,670,18741,19481,38,Away,W,4.0,2.0,1.5,1.9,53.0,481.0,4-2-3-1,4-4-2
2021,651,18744,19481,01,Home,L,0.0,3.0,0.4,2.8,36.0,535.0,5-4-1,4-1-4-1
2021,580,18744,5794,02,Away,L,2.0,5.0,0.3,3.9,29.0,535.0,5-4-1,4-3-3
2021,522,18744,9616,03,Home,D,3.0,3.0,0.6,2.0,25.0,535.0,5-4-1,4-2-3-1
2021,742,18744,18732,04,Away,L,0.0,2.0,0.2,1.2,38.0,535.0,4-2-3-1,4-4-2
2021,492,18744,19458,05,Home,D,0.0,0.0,0.8,1.1,57.0,535.0,4-1-4-1,4-4-2
2021,460,18744,19453,06,Away,D,1.0,1.0,0.4,0.5,50.0,535.0,4-1-4-1,3-4-3
2021,608,18744,18708,07,Away,L,0.0,2.0,0.5,1.5,53.0,535.0,4-1-4-1,4-2-3-1
2021,750,18744,18741,08,Home,L,0.0,1.0,0.8,1.9,42.0,535.0,5-3-2,4-2-3-1
2021,707,18744,18656,09,Away,L,0.0,1.0,0.6,2.4,37.0,738.0,5-4-1,4-2-3-1
2021,733,18744,19607,10,Home,W,1.0,0.0,1.2,2.9,49.0,738.0,3-4-1-2,3-5-2
2021,558,18744,19467,11,Home,L,1.0,5.0,0.7,1.6,50.0,738.0,3-4-1-2,4-4-2
2021,723,18744,18716,12,Away,L,1.0,2.0,0.6,0.8,54.0,164.0,3-5-2,4-4-2
2021,694,18744,50602,13,Away,D,1.0,1.0,0.4,2.2,23.0,535.0,4-1-4-1,4-2-3-1
2021,429,18744,18711,14,Home,L,0.0,3.0,0.0,2.4,33.0,535.0,4-1-4-1,4-2-3-1
2021,676,18744,1130849,15,Away,D,1.0,1.0,0.6,1.5,23.0,866.0,4-5-1,4-3-3
2021,637,18744,1128631,16,Home,L,0.0,5.0,0.5,1.2,25.0,866.0,4-1-4-1,4-1-4-1
2021,397,18744,9617,17,Home,L,0.0,4.0,1.0,3.7,39.0,866.0,4-4-1-1,4-2-3-1
2021,755,18744,19500,19,Away,W,3.0,2.0,2.4,1.5,33.0,535.0,4-2-3-1,4-3-3
2021,756,18744,18747,18,Away,L,1.0,2.0,0.5,2.0,41.0,535.0,4-4-1-1,4-2-3-1
2021,697,18744,50602,20,Home,L,0.0,5.0,0.5,1.8,23.0,535.0,4-4-1-1,4-3-3
2021,617,18744,18708,21,Home,D,2.0,2.0,1.0,1.3,38.0,535.0,3-5-2,3-4-3
2021,736,18744,19607,22,Away,L,1.0,2.0,1.6,1.3,32.0,535.0,4-4-1-1,3-5-2
2021,752,18744,18741,23,Away,L,0.0,2.0,0.6,1.5,35.0,738.0,4-1-4-1,4-2-3-1
2021,714,18744,18656,24,Home,D,1.0,1.0,1.0,0.5,27.0,738.0,4-1-4-1,4-2-3-1
2021,508,18744,19458,25,Away,D,0.0,0.0,1.6,0.5,38.0,738.0,4-1-4-1,4-4-2
2021,477,18744,19453,26,Home,W,1.0,0.0,0.8,2.9,32.0,738.0,4-1-4-1,4-2-3-1
2021,599,18744,5794,29,Home,L,0.0,1.0,1.0,1.0,49.0,738.0,4-1-4-1,4-4-2
2021,727,18744,18716,27,Home,D,0.0,0.0,2.0,0.5,53.0,738.0,4-1-4-1,4-3-1-2
2021,572,18744,19467,28,Away,L,0.0,1.0,0.8,1.2,55.0,738.0,4-1-4-1,4-4-2
2021,545,18744,9616,30,Away,W,5.0,2.0,1.6,2.1,35.0,738.0,5-4-1,3-4-3
2021,746,18744,18732,31,Home,W,3.0,0.0,3.0,1.5,40.0,738.0,4-4-1-1,4-4-2
2021,666,18744,19481,32,Away,L,0.0,3.0,0.5,2.1,28.0,738.0,4-4-1-1,3-4-1-2
2021,448,18744,18711,33,Away,D,2.0,2.0,1.5,3.2,30.0,738.0,4-1-4-1,4-2-3-1
2021,757,18744,19500,34,Home,D,1.0,1.0,1.1,1.0,43.0,738.0,3-5-1-1,4-2-3-1
2021,415,18744,9617,35,Away,L,1.0,3.0,1.8,0.9,35.0,738.0,4-4-1-1,4-2-3-1
2021,688,18744,1130849,36,Home,L,1.0,2.0,1.0,1.9,24.0,738.0,4-4-1-1,4-3-3
2021,758,18744,18747,37,Home,L,1.0,3.0,1.1,3.4,52.0,738.0,4-4-1-1,4-2-3-1
2021,650,18744,1128631,38,Away,L,1.0,3.0,1.0,2.3,36.0,738.0,5-3-2,3-4-3
2021,719,18747,18716,01,Home,L,0.0,2.0,1.0,1.6,58.0,832.0,4-2-3-1,4-4-2
2021,382,18747,9617,02,Away,L,1.0,2.0,2.0,1.1,38.0,302.0,5-4-1,3-4-3
2021,759,18747,19500,03,Home,W,4.0,0.0,2.4,0.5,37.0,302.0,5-4-1,3-4-3
2021,653,18747,19481,04,Away,W,3.0,0.0,2.0,0.6,31.0,302.0,5-4-1,3-4-3
2021,749,18747,18741,05,Away,D,3.0,3.0,1.9,1.7,50.0,302.0,5-4-1,4-2-3-1
2021,690,18747,50602,06,Home,D,1.0,1.0,0.3,1.0,31.0,302.0,5-4-1,4-3-3
2021,672,18747,1130849,07,Away,L,1.0,2.0,0.3,1.7,28.0,302.0,5-4-1,4-3-3
2021,609,18747,18708,08,Home,W,1.0,0.0,1.3,1.7,53.0,302.0,3-4-3,4-2-3-1
2021,732,18747,19607,09,Away,W,1.0,0.0,2.1,0.9,49.0,302.0,3-4-3,3-5-2
2021,426,18747,18711,10,Home,W,2.0,1.0,0.4,2.5,34.0,302.0,3-4-3,4-3-3
2021,709,18747,18656,11,Home,L,1.0,3.0,2.0,1.7,40.0,302.0,3-4-3,4-2-3-1
2021,634,18747,1128631,12,Away,W,2.0,1.0,1.3,1.6,37.0,302.0,4-2-3-1,4-1-4-1
2021,560,18747,19467,13,Home,D,1.0,1.0,0.4,1.1,52.0,302.0,4-2-3-1,4-4-2
2021,532,18747,9616,14,Away,L,0.0,3.0,0.4,2.0,47.0,832.0,4-2-3-1,4-3-3
2021,468,18747,19453,15,Home,D,2.0,2.0,1.3,1.1,44.0,832.0,3-4-1-2,3-4-3
2021,744,18747,18732,16,Away,D,0.0,0.0,1.2,0.6,38.0,302.0,4-1-4-1,4-4-2
2021,589,18747,5794,17,Away,W,1.0,0.0,1.3,0.4,40.0,302.0,4-2-3-1,4-2-3-1
2021,502,18747,19458,19,Home,W,1.0,0.0,1.7,0.5,45.0,302.0,4-2-3-1,4-4-2
2021,756,18747,18744,18,Home,W,2.0,1.0,2.0,0.5,59.0,302.0,4-2-3-1,4-4-1-1
2021,565,18747,19467,20,Away,W,3.0,2.0,2.8,0.7,46.0,302.0,4-2-3-1,4-4-2
2021,681,18747,1130849,21,Home,L,1.0,3.0,0.8,2.0,33.0,302.0,4-2-3-1,4-3-1-2
2021,437,18747,18711,22,Away,W,3.0,1.0,1.7,0.7,44.0,302.0,4-2-3-1,4-2-3-1
2021,619,18747,18708,23,Away,D,0.0,0.0,1.0,1.5,40.0,302.0,4-2-3-1,4-2-3-1
2021,737,18747,19607,24,Home,W,3.0,0.0,1.9,0.7,46.0,302.0,3-4-3,3-5-2
2021,753,18747,18741,25,Home,W,2.0,1.0,1.1,1.1,32.0,302.0,4-2-3-1,4-2-3-1
2021,700,18747,50602,26,Away,L,1.0,2.0,1.5,0.5,37.0,302.0,3-4-3,4-3-3
2021,643,18747,1128631,27,Home,W,2.0,0.0,1.8,1.4,35.0,302.0,4-2-3-1,4-1-4-1
2021,716,18747,18656,28,Away,L,0.0,1.0,0.6,1.5,39.0,832.0,3-1-4-2,4-2-3-1
2021,409,18747,9617,29,Home,D,3.0,3.0,2.4,1.4,38.0,302.0,4-2-3-1,4-2-3-1
2021,760,18747,19500,30,Away,W,3.0,2.0,1.2,2.1,35.0,832.0,4-2-3-1,4-2-3-1
2021,665,18747,19481,31,Home,W,3.0,2.0,0.8,0.9,37.0,832.0,3-4-1-2,3-5-2
2021,729,18747,18716,32,Away,L,2.0,3.0,1.9,2.2,66.0,832.0,3-4-1-2,5-3-2
2021,547,18747,9616,33,Home,L,0.0,1.0,0.4,2.5,45.0,832.0,3-4-1-2,3-4-3
2021,516,18747,19458,34,Away,W,2.0,1.0,2.3,2.0,55.0,2.0,4-2-3-1,4-4-2
2021,601,18747,5794,35,Home,L,0.0,1.0,1.3,1.5,68.0,2.0,4-2-3-1,4-4-2
2021,487,18747,19453,36,Away,D,1.0,1.0,1.7,0.8,49.0,302.0,4-2-3-1,3-4-3
2021,758,18747,18744,37,Away,W,3.0,1.0,3.4,1.1,48.0,302.0,4-2-3-1,4-4-1-1
2021,748,18747,18732,38,Home,W,3.0,0.0,1.3,1.5,38.0,302.0,4-2-3-1,4-4-2
2021,731,19500,19607,01,Away,W,2.0,0.0,1.4,1.0,45.0,241.0,3-4-3,3-5-2
2021,689,19500,50602,02,Home,L,1.0,3.0,0.6,1.9,35.0,241.0,5-3-2,4-2-3-1
2021,759,19500,18747,03,Away,L,0.0,4.0,0.5,2.4,63.0,241.0,3-4-3,5-4-1
2021,606,19500,18708,04,Home,W,1.0,0.0,1.2,0.9,48.0,241.0,3-5-2,4-2-3-1
2021,632,19500,1128631,05,Away,W,1.0,0.0,0.4,1.0,34.0,241.0,3-5-2,4-1-4-1
2021,721,19500,18716,06,Home,D,1.0,1.0,0.7,0.3,63.0,241.0,3-4-3,5-3-2
2021,555,19500,19467,07,Home,W,2.0,0.0,1.3,0.7,45.0,241.0,3-4-3,4-3-3
2021,654,19500,19481,08,Away,L,0.0,1.0,0.8,2.0,51.0,241.0,3-4-3,3-4-3
2021,743,19500,18732,09,Home,D,1.0,1.0,1.5,1.0,46.0,1117.0,4-3-3,4-4-2
2021,390,19500,9617,10,Away,W,2.0,1.0,1.8,1.5,44.0,241.0,4-2-3-1,4-2-3-1
2021,674,19500,1130849,11,Away,L,0.0,4.0,0.4,1.2,40.0,241.0,4-3-3,4-3-3
2021,427,19500,18711,12,Home,L,0.0,1.0,1.1,1.4,50.0,241.0,4-2-3-1,4-3-3
2021,531,19500,9616,13,Home,W,2.0,1.0,0.5,1.0,45.0,241.0,3-4-1-2,4-3-3
2021,498,19500,19458,14,Away,L,1.0,2.0,1.5,1.7,63.0,241.0,3-4-1-2,4-4-2
2021,751,19500,18741,15,Home,D,1.0,1.0,0.9,0.4,55.0,241.0,4-2-3-1,3-4-1-2
2021,711,19500,18656,16,Away,L,0.0,1.0,0.5,1.5,42.0,241.0,3-4-1-2,4-2-3-1
2021,469,19500,19453,17,Away,D,3.0,3.0,1.6,2.2,46.0,241.0,4-2-3-1,3-4-3
2021,590,19500,5794,18,Home,L,1.0,2.0,0.7,0.6,52.0,241.0,4-3-3,4-4-2
2021,755,19500,18744,19,Home,L,2.0,3.0,1.5,2.4,67.0,241.0,4-3-3,4-2-3-1
2021,536,19500,9616,20,Away,D,0.0,0.0,0.5,0.7,22.0,241.0,3-4-1-2,3-4-3
2021,566,19500,19467,21,Away,L,0.0,1.0,0.4,1.4,52.0,241.0,3-4-3,4-2-3-1
2021,402,19500,9617,22,Home,W,2.0,1.0,1.5,0.8,55.0,241.0,4-2-3-1,4-2-3-1
2021,661,19500,19481,23,Home,D,0.0,0.0,1.1,0.8,44.0,241.0,3-4-3,4-2-3-1
2021,745,19500,18732,24,Away,W,2.0,1.0,1.1,0.8,49.0,241.0,3-4-3,4-4-2
2021,641,19500,1128631,25,Home,W,1.0,0.0,0.6,1.7,42.0,241.0,3-4-3,4-4-1-1
2021,726,19500,18716,26,Away,D,1.0,1.0,1.1,1.7,52.0,241.0,3-4-3,4-3-3
2021,701,19500,50602,29,Away,L,1.0,4.0,0.3,3.3,28.0,241.0,3-4-3,4-3-3
2021,442,19500,18711,27,Away,D,0.0,0.0,1.6,0.6,51.0,241.0,3-4-3,4-3-3
2021,684,19500,1130849,28,Home,L,0.0,1.0,1.1,0.9,53.0,241.0,3-4-1-2,4-3-3
2021,760,19500,18747,30,Home,L,2.0,3.0,2.1,1.2,65.0,241.0,4-2-3-1,4-2-3-1
2021,625,19500,18708,31,Away,W,1.0,0.0,0.5,0.9,50.0,241.0,4-2-3-1,3-4-3
2021,739,19500,19607,32,Home,W,1.0,0.0,1.1,0.5,48.0,241.0,3-4-3,3-4-3
2021,515,19500,19458,33,Home,L,0.0,4.0,0.4,2.0,58.0,241.0,3-4-1-2,4-4-2
2021,757,19500,18744,34,Away,D,1.0,1.0,1.0,1.1,57.0,241.0,4-2-3-1,3-5-1-1
2021,486,19500,19453,35,Home,W,2.0,1.0,1.1,0.3,61.0,241.0,4-2-3-1,4-4-1-1
2021,754,19500,18741,36,Away,L,0.0,2.0,0.9,3.2,38.0,241.0,4-2-3-1,4-2-3-1
2021,603,19500,5794,37,Away,L,0.0,1.0,0.3,0.7,59.0,241.0,3-4-1-2,4-4-2
2021,718,19500,18656,38,Home,L,1.0,2.0,0.9,2.0,57.0,241.0,3-5-2,4-2-3-1
2122,761,9617,19571,01,Away,L,0.0,2.0,1.3,1.2,64.0,445.0,4-2-3-1,3-5-2
2122,762,9617,9616,02,Home,L,0.0,2.0,0.3,3.1,35.0,445.0,4-2-3-1,3-4-3
2122,763,9617,50602,03,Away,L,0.0,5.0,0.2,4.4,20.0,1042.0,5-4-1,4-3-3
2122,764,9617,18721,04,Home,W,1.0,0.0,2.7,0.7,51.0,1042.0,4-2-3-1,4-3-3
2122,765,9617,19458,05,Away,W,1.0,0.0,1.1,1.0,54.0,1042.0,4-1-4-1,4-4-2
2122,766,9617,18741,06,Home,W,3.0,1.0,1.1,1.0,46.0,1042.0,4-2-3-1,4-3-3
2122,767,9617,19453,07,Away,D,0.0,0.0,0.4,1.1,42.0,1042.0,4-2-3-1,3-5-2
2122,768,9617,19467,08,Home,D,2.0,2.0,1.7,0.7,54.0,1042.0,4-1-4-1,4-2-3-1
2122,769,9617,18711,09,Home,W,3.0,1.0,2.7,1.4,53.0,1042.0,4-2-3-1,3-4-1-2
2122,770,9617,19481,10,Away,W,2.0,0.0,0.7,1.3,36.0,1042.0,4-4-1-1,3-4-1-2
2122,771,9617,2714,11,Home,W,1.0,0.0,1.6,0.5,60.0,1042.0,4-4-1-1,4-1-4-1
2122,772,9617,1130849,12,Away,L,0.0,4.0,0.4,4.3,38.0,1042.0,4-4-1-1,4-3-3
2122,773,9617,18716,13,Home,W,2.0,0.0,2.5,0.3,66.0,1042.0,4-4-1-1,4-4-2
2122,774,9617,18656,14,Away,L,2.0,3.0,1.4,1.9,56.0,1042.0,4-4-1-1,4-2-3-1
2122,775,9617,5794,15,Away,L,1.0,2.0,1.0,0.9,63.0,44.0,4-2-3-1,4-4-1-1
2122,776,9617,18732,16,Home,W,3.0,0.0,1.8,0.6,61.0,44.0,4-4-1-1,4-4-2
2122,777,9617,18747,17,Home,W,2.0,0.0,2.8,0.4,55.0,44.0,4-4-1-1,4-2-3-1
2122,778,9617,1128631,18,Away,W,4.0,1.0,3.5,1.6,49.0,44.0,4-2-3-1,4-2-3-1
2122,779,9617,18721,19,Away,W,5.0,0.0,2.5,0.1,64.0,44.0,4-2-3-1,4-2-3-1
2122,780,9617,50602,21,Home,L,1.0,2.0,0.8,2.0,29.0,44.0,4-2-3-1,4-2-3-1
2122,781,9617,19458,23,Home,D,0.0,0.0,1.2,0.4,75.0,44.0,4-1-4-1,4-4-2
2122,782,9617,19500,24,Away,W,1.0,0.0,1.8,0.8,42.0,44.0,4-2-3-1,3-4-3
2122,783,9617,19571,26,Home,W,2.0,1.0,1.7,0.6,66.0,44.0,4-2-3-1,3-5-2
2122,784,9617,19500,20,Home,W,2.0,1.0,3.1,1.0,56.0,44.0,4-2-3-1,3-4-3
2122,785,9617,2714,28,Away,W,3.0,2.0,1.0,1.0,56.0,44.0,4-2-3-1,4-3-3
2122,786,9617,19481,29,Home,W,2.0,0.0,2.4,0.4,46.0,44.0,4-2-3-1,4-2-3-1
2122,787,9617,1130849,27,Home,L,0.0,2.0,0.5,0.8,49.0,44.0,4-2-3-1,4-3-3
2122,788,9617,18711,30,Away,W,1.0,0.0,1.3,0.5,53.0,44.0,4-2-3-1,4-3-2-1
2122,789,9617,19467,31,Away,L,0.0,3.0,0.8,1.5,68.0,44.0,4-2-3-1,4-2-3-1
2122,790,9617,19453,32,Home,L,1.0,2.0,1.9,0.6,64.0,44.0,4-2-3-1,3-5-2
2122,791,9617,18732,33,Away,L,0.0,1.0,1.7,0.8,75.0,840.0,4-2-3-1,3-4-3
2122,792,9617,9616,25,Away,W,4.0,2.0,2.0,0.7,33.0,840.0,4-2-3-1,3-4-1-2
2122,793,9617,18656,34,Home,W,3.0,1.0,2.3,1.8,54.0,840.0,4-2-3-1,4-2-3-1
2122,794,9617,18747,35,Away,W,2.0,1.0,0.9,0.5,43.0,840.0,4-2-3-1,4-2-3-1
2122,795,9617,1128631,36,Home,W,2.0,1.0,2.0,0.3,64.0,840.0,4-2-3-1,4-2-3-1
2122,796,9617,18741,22,Away,L,0.0,3.0,0.5,2.7,43.0,840.0,4-3-3,3-4-3
2122,797,9617,18716,37,Away,L,0.0,2.0,0.6,1.6,49.0,840.0,4-2-3-1,4-3-3
2122,798,9617,5794,38,Home,W,5.0,1.0,4.2,1.1,73.0,840.0,4-2-3-1,5-4-1
2122,799,18711,2714,01,Away,L,2.0,3.0,1.2,1.2,62.0,1251.0,4-2-3-1,4-1-4-1
2122,800,18711,18716,02,Home,W,2.0,0.0,1.2,0.7,47.0,1251.0,4-3-3,5-3-2
2122,801,18711,19571,03,Home,D,1.0,1.0,0.7,0.9,46.0,382.0,4-1-4-1,3-4-1-2
2122,802,18711,9616,04,Away,L,0.0,3.0,1.2,1.3,43.0,1251.0,5-3-2,3-4-3
2122,803,18711,5794,05,Home,W,3.0,0.0,0.8,0.7,55.0,1251.0,5-3-2,4-4-1-1
2122,804,18711,18656,06,Away,W,1.0,0.0,1.0,2.2,41.0,1251.0,3-5-2,4-2-3-1
2122,805,18711,18741,07,Away,L,1.0,2.0,1.2,1.3,44.0,1251.0,3-5-2,4-2-3-1
2122,806,18711,19500,08,Home,L,2.0,3.0,1.0,2.0,48.0,1251.0,3-4-1-2,3-4-3
2122,769,18711,9617,09,Away,L,1.0,3.0,1.4,2.7,47.0,1251.0,3-4-1-2,4-2-3-1
2122,807,18711,18747,10,Home,L,1.0,4.0,0.7,2.3,43.0,624.0,4-3-3,4-2-3-1
