season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,274,19500,19481,08,Away,L,0,1,0.8,2.0,51,499,3-4-3,3-4-3
2021,363,19500,18732,09,Home,D,1,1,1.5,1.0,46,519,4-3-3,4-4-2
2021,10,19500,9617,10,Away,W,2,1,1.8,1.5,44,499,4-2-3-1,4-2-3-1
2021,294,19500,1130849,11,Away,L,0,4,0.4,1.2,40,499,4-3-3,4-3-3
2021,47,19500,18711,12,Home,L,0,1,1.1,1.4,50,499,4-2-3-1,4-3-3
2021,151,19500,9616,13,Home,W,2,1,0.5,1.0,45,499,3-4-1-2,4-3-3
2021,118,19500,19458,14,Away,L,1,2,1.5,1.7,63,499,3-4-1-2,4-4-2
2021,371,19500,18741,15,Home,D,1,1,0.9,0.4,55,499,4-2-3-1,3-4-1-2
2021,331,19500,18656,16,Away,L,0,1,0.5,1.5,42,499,3-4-1-2,4-2-3-1
2021,89,19500,19453,17,Away,D,3,3,1.6,2.2,46,499,4-2-3-1,3-4-3
2021,210,19500,5794,18,Home,L,1,2,0.7,0.6,52,499,4-3-3,4-4-2
2021,375,19500,18744,19,Home,L,2,3,1.5,2.4,67,499,4-3-3,4-2-3-1
2021,156,19500,9616,20,Away,D,0,0,0.5,0.7,22,499,3-4-1-2,3-4-3
2021,186,19500,19467,21,Away,L,0,1,0.4,1.4,52,499,3-4-3,4-2-3-1
2021,22,19500,9617,22,Home,W,2,1,1.5,0.8,55,499,4-2-3-1,4-2-3-1
2021,281,19500,19481,23,Home,D,0,0,1.1,0.8,44,499,3-4-3,4-2-3-1
2021,365,19500,18732,24,Away,W,2,1,1.1,0.8,49,499,3-4-3,4-4-2
2021,261,19500,1128631,25,Home,W,1,0,0.6,1.7,42,499,3-4-3,4-4-1-1
2021,346,19500,18716,26,Away,D,1,1,1.1,1.7,52,499,3-4-3,4-3-3
2021,321,19500,50602,29,Away,L,1,4,0.3,3.3,28,499,3-4-3,4-3-3
2021,62,19500,18711,27,Away,D,0,0,1.6,0.6,51,499,3-4-3,4-3-3
2021,304,19500,1130849,28,Home,L,0,1,1.1,0.9,53,499,3-4-1-2,4-3-3
2021,380,19500,18747,30,Home,L,2,3,2.1,1.2,65,499,4-2-3-1,4-2-3-1
2021,245,19500,18708,31,Away,W,1,0,0.5,0.9,50,499,4-2-3-1,3-4-3
2021,359,19500,19607,32,Home,W,1,0,1.1,0.5,48,499,3-4-3,3-4-3
2021,135,19500,19458,33,Home,L,0,4,0.4,2.0,58,499,3-4-1-2,4-4-2
2021,377,19500,18744,34,Away,D,1,1,1.0,1.1,57,499,4-2-3-1,3-5-1-1
2021,106,19500,19453,35,Home,W,2,1,1.1,0.3,61,499,4-2-3-1,4-4-1-1
2021,374,19500,18741,36,Away,L,0,2,0.9,3.2,38,499,4-2-3-1,4-2-3-1
2021,223,19500,5794,37,Away,L,0,1,0.3,0.7,59,499,3-4-1-2,4-4-2
2021,338,19500,18656,38,Home,L,1,2,0.9,2.0,57,499,3-5-2,4-2-3-1
2122,381,9617,19571,01,Away,L,0,2,1.3,1.2,64,12,4-2-3-1,3-5-2
2122,382,9617,9616,02,Home,L,0,2,0.3,3.1,35,12,4-2-3-1,3-4-3
2122,383,9617,50602,03,Away,L,0,5,0.2,4.4,20,21,5-4-1,4-3-3
2122,384,9617,18721,04,Home,W,1,0,2.7,0.7,51,21,4-2-3-1,4-3-3
2122,385,9617,19458,05,Away,W,1,0,1.1,1.0,54,21,4-1-4-1,4-4-2
2122,386,9617,18741,06,Home,W,3,1,1.1,1.0,46,21,4-2-3-1,4-3-3
2122,387,9617,19453,07,Away,D,0,0,0.4,1.1,42,21,4-2-3-1,3-5-2
2122,388,9617,19467,08,Home,D,2,2,1.7,0.7,54,21,4-1-4-1,4-2-3-1
2122,389,9617,18711,09,Home,W,3,1,2.7,1.4,53,21,4-2-3-1,3-4-1-2
2122,390,9617,19481,10,Away,W,2,0,0.7,1.3,36,21,4-4-1-1,3-4-1-2
2122,391,9617,2714,11,Home,W,1,0,1.6,0.5,60,21,4-4-1-1,4-1-4-1
2122,392,9617,1130849,12,Away,L,0,4,0.4,4.3,38,21,4-4-1-1,4-3-3
2122,393,9617,18716,13,Home,W,2,0,2.5,0.3,66,21,4-4-1-1,4-4-2
2122,394,9617,18656,14,Away,L,2,3,1.4,1.9,56,21,4-4-1-1,4-2-3-1
2122,395,9617,5794,15,Away,L,1,2,1.0,0.9,63,1,4-2-3-1,4-4-1-1
2122,396,9617,18732,16,Home,W,3,0,1.8,0.6,61,1,4-4-1-1,4-4-2
2122,397,9617,18747,17,Home,W,2,0,2.8,0.4,55,1,4-4-1-1,4-2-3-1
2122,398,9617,1128631,18,Away,W,4,1,3.5,1.6,49,1,4-2-3-1,4-2-3-1
2122,399,9617,18721,19,Away,W,5,0,2.5,0.1,64,1,4-2-3-1,4-2-3-1
2122,400,9617,50602,21,Home,L,1,2,0.8,2.0,29,1,4-2-3-1,4-2-3-1
2122,401,9617,19458,23,Home,D,0,0,1.2,0.4,75,1,4-1-4-1,4-4-2
2122,402,9617,19500,24,Away,W,1,0,1.8,0.8,42,1,4-2-3-1,3-4-3
2122,403,9617,19571,26,Home,W,2,1,1.7,0.6,66,1,4-2-3-1,3-5-2
2122,404,9617,19500,20,Home,W,2,1,3.1,1.0,56,1,4-2-3-1,3-4-3
2122,405,9617,2714,28,Away,W,3,2,1.0,1.0,56,1,4-2-3-1,4-3-3
2122,406,9617,19481,29,Home,W,2,0,2.4,0.4,46,1,4-2-3-1,4-2-3-1
2122,407,9617,1130849,27,Home,L,0,2,0.5,0.8,49,1,4-2-3-1,4-3-3
2122,408,9617,18711,30,Away,W,1,0,1.3,0.5,53,1,4-2-3-1,4-3-2-1
2122,409,9617,19467,31,Away,L,0,3,0.8,1.5,68,1,4-2-3-1,4-2-3-1
2122,410,9617,19453,32,Home,L,1,2,1.9,0.6,64,1,4-2-3-1,3-5-2
2122,411,9617,18732,33,Away,L,0,1,1.7,0.8,75,16,4-2-3-1,3-4-3
2122,412,9617,9616,25,Away,W,4,2,2.0,0.7,33,16,4-2-3-1,3-4-1-2
2122,413,9617,18656,34,Home,W,3,1,2.3,1.8,54,16,4-2-3-1,4-2-3-1
2122,414,9617,18747,35,Away,W,2,1,0.9,0.5,43,16,4-2-3-1,4-2-3-1
2122,415,9617,1128631,36,Home,W,2,1,2.0,0.3,64,16,4-2-3-1,4-2-3-1
2122,416,9617,18741,22,Away,L,0,3,0.5,2.7,43,16,4-3-3,3-4-3
2122,417,9617,18716,37,Away,L,0,2,0.6,1.6,49,16,4-2-3-1,4-3-3
2122,418,9617,5794,38,Home,W,5,1,4.2,1.1,73,16,4-2-3-1,5-4-1
2122,419,18711,2714,01,Away,L,2,3,1.2,1.2,62,51,4-2-3-1,4-1-4-1
2122,420,18711,18716,02,Home,W,2,0,1.2,0.7,47,51,4-3-3,5-3-2
2122,421,18711,19571,03,Home,D,1,1,0.7,0.9,46,36,4-1-4-1,3-4-1-2
2122,422,18711,9616,04,Away,L,0,3,1.2,1.3,43,51,5-3-2,3-4-3
2122,423,18711,5794,05,Home,W,3,0,0.8,0.7,55,51,5-3-2,4-4-1-1
2122,424,18711,18656,06,Away,W,1,0,1.0,2.2,41,51,3-5-2,4-2-3-1
2122,425,18711,18741,07,Away,L,1,2,1.2,1.3,44,51,3-5-2,4-2-3-1
2122,426,18711,19500,08,Home,L,2,3,1.0,2.0,48,51,3-4-1-2,3-4-3
2122,389,18711,9617,09,Away,L,1,3,1.4,2.7,47,51,3-4-1-2,4-2-3-1
2122,427,18711,18747,10,Home,L,1,4,0.7,2.3,43,40,4-3-3,4-2-3-1
2122,428,18711,18732,11,Away,L,0,1,0.6,0.6,44,51,4-2-3-1,4-4-2
2122,429,18711,19453,12,Home,W,2,0,0.7,0.4,38,51,4-3-3,3-5-2
2122,430,18711,19467,13,Away,W,2,1,0.5,1.0,36,51,4-3-3,4-2-3-1
2122,431,18711,50602,14,Home,L,1,2,0.8,1.0,36,51,4-3-3,4-2-3-1
2122,432,18711,19481,15,Home,W,2,1,2.1,1.1,41,51,4-3-3,4-2-3-1
2122,433,18711,1130849,16,Away,L,0,1,0.2,2.2,38,51,4-3-3,4-3-3
2122,434,18711,18721,17,Away,W,2,0,2.0,0.5,50,51,4-3-3,4-3-3
2122,435,18711,9616,19,Home,L,1,3,0.4,2.6,42,51,4-3-1-2,3-4-3
2122,436,18711,19571,21,Away,L,1,2,0.8,0.6,55,40,4-3-3,3-5-2
2122,437,18711,18656,22,Home,D,2,2,1.9,1.0,54,51,4-3-3,4-3-3
2122,438,18711,5794,23,Away,W,1,0,0.8,1.6,50,51,4-3-3,4-4-2
2122,439,18711,1128631,24,Home,D,3,3,1.6,1.8,40,51,4-3-3,4-2-3-1
2122,440,18711,18716,25,Away,L,0,1,0.6,0.5,62,51,4-3-3,4-3-3
2122,441,18711,2714,26,Home,L,0,1,1.3,1.2,59,51,4-3-3,4-3-3
2122,442,18711,19453,27,Away,W,2,0,1.0,0.7,34,51,4-1-2-1-2◆,3-5-2
2122,443,18711,18732,28,Home,W,4,0,2.5,1.1,38,51,4-3-1-2,4-4-2
2122,444,18711,1128631,20,Away,W,3,0,1.5,0.2,49,51,4-3-1-2,4-2-3-1
2122,445,18711,18747,29,Away,L,1,2,1.1,1.2,53,51,4-1-2-1-2◆,4-2-3-1
2122,408,18711,9617,30,Home,L,0,1,0.5,1.3,47,51,4-3-2-1,4-2-3-1
2122,446,18711,19500,31,Away,L,1,2,2.1,1.3,51,51,4-3-1-2,3-4-3
2122,447,18711,18741,32,Home,L,0,4,1.6,1.1,52,51,4-3-1-2,3-4-3
2122,448,18711,19481,34,Away,D,0,0,0.9,0.3,36,51,4-3-2-1,4-1-4-1
2122,449,18711,18721,35,Home,W,2,0,1.8,0.5,45,51,4-1-4-1,4-2-3-1
2122,450,18711,19458,36,Away,W,3,1,2.1,1.9,51,51,4-1-2-1-2◆,4-4-2
2122,451,18711,1130849,33,Home,L,1,2,1.4,1.8,40,51,4-3-1-2,4-3-3
2122,452,18711,19467,37,Home,D,1,1,1.0,1.4,49,51,4-3-1-2,5-3-2
2122,453,18711,19458,18,Home,D,1,1,1.5,1.6,71,51,4-3-2-1,5-3-2
2122,454,18711,50602,38,Away,L,2,3,0.2,3.4,29,51,4-3-2-1,4-3-3
2122,381,19571,9617,01,Home,W,2,0,1.2,1.3,36,556,3-5-2,4-2-3-1
2122,455,19571,19467,02,Away,D,0,0,0.9,0.5,47,556,3-5-2,4-3-3
2122,421,19571,18711,03,Away,D,1,1,0.9,0.7,54,556,3-4-1-2,4-1-4-1
2122,456,19571,19453,04,Home,L,0,1,0.4,0.3,41,556,3-5-2,3-4-1-2
2122,457,19571,19500,05,Away,W,2,0,2.5,0.6,38,556,3-5-2,3-4-3
2122,458,19571,1130849,06,Home,D,3,3,2.1,2.8,33,556,3-5-2,4-3-3
2122,459,19571,18747,07,Away,W,2,1,1.2,1.5,41,556,3-5-2,4-2-3-1
2122,460,19571,9616,08,Home,L,0,1,1.4,0.3,45,556,3-5-2,3-5-2
2122,461,19571,19481,09,Home,L,1,2,1.0,1.5,54,556,3-5-2,3-4-1-2
2122,462,19571,19458,10,Away,L,1,3,0.8,2.3,59,556,3-5-2,4-4-2
2122,463,19571,18721,11,Home,L,1,2,2.5,1.2,64,556,3-5-2,4-2-3-1
2122,464,19571,18716,12,Away,D,3,3,0.9,1.5,47,556,3-5-2,3-4-3
2122,465,19571,5794,13,Home,W,1,0,1.2,1.0,40,556,3-5-2,4-4-1-1
2122,466,19571,18741,14,Away,L,0,2,0.3,1.9,53,556,3-5-2,3-4-3
2122,467,19571,1128631,15,Away,D,2,2,1.0,1.2,37,556,3-5-2,3-4-3
2122,468,19571,2714,16,Home,W,2,1,1.6,0.5,63,556,3-5-2,4-2-3-1
2122,469,19571,19453,19,Away,L,0,2,0.7,0.8,50,556,3-5-2,4-1-2-1-2
2122,470,19571,50602,20,Home,L,0,1,0.4,1.1,24,556,3-5-2,4-3-3
2122,436,19571,18711,21,Home,W,2,1,0.6,0.8,45,556,3-5-2,4-3-3
2122,471,19571,18732,18,Away,L,1,4,0.5,1.4,52,556,3-5-2,3-5-2
2122,472,19571,1130849,22,Away,L,0,3,0.7,2.7,32,556,3-5-2,4-3-3
2122,473,19571,18656,17,Home,L,1,3,2.3,2.3,44,556,3-5-2,4-2-3-1
2122,474,19571,19500,23,Home,L,1,2,1.1,0.2,50,556,3-5-2,3-5-2
2122,475,19571,50602,24,Away,L,0,2,0.4,1.9,26,556,3-5-2,4-3-3
2122,476,19571,19467,25,Home,D,0,0,1.6,0.3,42,556,3-5-2,4-3-3
2122,403,19571,9617,26,Away,L,1,2,0.6,1.7,34,556,3-5-2,4-2-3-1
2122,477,19571,18716,27,Home,L,0,2,0.4,2.7,37,556,4-3-3,4-3-3
2122,478,19571,18721,28,Away,W,3,1,2.0,1.0,40,556,4-5-1,4-2-3-1
2122,479,19571,19458,29,Home,W,2,0,1.9,0.7,55,556,4-5-1,4-4-2
2122,480,19571,19481,30,Away,L,1,2,1.3,1.0,48,556,4-5-1,4-2-3-1
2122,481,19571,9616,31,Away,W,4,1,1.8,1.3,30,556,5-3-2,4-3-3
2122,482,19571,18747,32,Home,W,2,0,1.4,0.3,47,539,4-3-3,4-2-3-1
2122,483,19571,2714,33,Away,W,2,1,1.9,1.7,50,556,4-3-3,4-3-3
2122,484,19571,18741,34,Home,D,0,0,0.9,0.6,44,556,5-3-2,3-4-3
2122,485,19571,18656,35,Away,L,0,3,0.6,2.0,37,556,5-3-2,4-2-3-1
2122,486,19571,18732,36,Home,W,3,0,2.6,1.4,41,556,4-3-3,4-4-2
2122,487,19571,5794,37,Away,W,3,2,1.4,2.1,72,556,4-3-3,3-4-3
2122,488,19571,1128631,38,Home,L,1,2,0.8,1.3,49,556,4-3-3,4-4-1-1
2122,489,19453,19458,01,Away,W,2,1,1.0,1.5,63,69,4-1-4-1,4-4-2
2122,490,19453,2714,02,Home,W,2,0,1.3,0.5,56,69,4-4-1-1,4-1-4-1
2122,491,19453,5794,03,Home,L,0,2,0.7,1.4,65,69,3-4-3,4-4-1-1
2122,456,19453,19571,04,Away,W,1,0,0.3,0.4,59,69,3-4-1-2,3-5-2
2122,492,19453,19481,05,Home,W,2,1,1.7,1.6,37,69,4-4-2,4-3-3
2122,493,19453,19467,06,Away,D,1,1,0.8,1.4,53,69,3-4-3,4-3-3
2122,387,19453,9617,07,Home,D,0,0,1.1,0.4,58,69,3-5-2,4-2-3-1
2122,494,19453,18721,08,Away,D,0,0,0.8,1.2,64,69,3-5-2,5-3-2
2122,495,19453,50602,09,Home,L,1,4,1.3,3.8,48,69,3-5-2,4-3-3
2122,496,19453,1130849,10,Away,D,2,2,1.0,1.5,42,69,4-2-3-1,4-3-3
2122,497,19453,18716,11,Home,D,1,1,1.5,0.3,65,69,4-2-3-1,5-4-1
2122,429,19453,18711,12,Away,L,0,2,0.4,0.7,62,69,3-5-2,4-3-3
2122,498,19453,1128631,13,Home,D,0,0,2.1,0.6,57,69,4-2-3-1,4-2-3-1
2122,499,19453,18747,14,Away,D,1,1,1.3,1.3,65,69,4-2-3-1,4-2-3-1
2122,500,19453,18732,15,Away,D,1,1,1.6,1.6,56,572,3-5-2,4-4-2
2122,501,19453,19500,17,Home,L,0,1,1.2,1.0,59,61,4-3-3,3-4-3
2122,469,19453,19571,19,Home,W,2,0,0.8,0.7,50,54,4-1-2-1-2◆,3-5-2
2122,502,19453,9616,20,Away,D,1,1,0.9,0.7,53,54,3-4-3,3-4-3
2122,503,19453,5794,21,Away,W,3,2,1.7,1.6,50,54,4-4-2,5-4-1
2122,504,19453,19467,22,Home,D,1,1,2.0,0.2,63,54,4-1-2-1-2◆,4-3-3
2122,505,19453,9616,24,Home,D,1,1,0.7,0.7,44,55,4-1-4-1,4-2-2-2
2122,506,19453,19481,23,Away,D,1,1,1.1,1.4,56,55,4-1-2-1-2◆,4-2-3-1
2122,507,19453,2714,25,Away,W,2,0,1.6,0.5,64,69,3-1-4-2,4-4-2
2122,508,19453,18656,18,Away,L,0,2,0.7,1.7,50,69,4-1-2-1-2◆,4-2-3-1
2122,509,19453,19458,26,Home,L,0,3,0.6,0.7,68,54,4-4-2,4-4-2
2122,442,19453,18711,27,Home,L,0,2,0.7,1.0,66,69,3-5-2,4-1-2-1-2
2122,510,19453,18716,28,Away,L,1,2,1.5,1.7,68,69,4-1-2-1-2◆,4-3-3
2122,511,19453,1130849,29,Home,L,0,2,0.5,2.2,52,69,4-2-3-1,4-3-3
2122,512,19453,18741,16,Home,L,0,2,0.7,2.2,48,69,4-2-3-1,3-4-3
2122,513,19453,18721,31,Home,D,0,0,2.8,0.4,63,69,3-4-1-2,4-1-2-1-2
2122,410,19453,9617,32,Away,W,2,1,0.6,1.9,36,69,3-5-2,4-2-3-1
2122,514,19453,18741,33,Away,W,1,0,0.6,0.5,51,69,3-5-2,3-4-3
2122,515,19453,50602,30,Away,L,0,3,0.2,1.3,35,69,3-5-2,4-3-3
2122,516,19453,18732,34,Home,D,2,2,1.7,0.9,48,69,4-3-1-2,4-4-2
2122,517,19453,19500,35,Away,W,3,0,2.6,0.7,51,69,3-4-3,3-5-2
2122,518,19453,18656,36,Home,W,4,0,2.3,0.9,42,69,3-4-3,4-2-3-1
2122,519,19453,1128631,37,Away,D,1,1,2.2,1.6,50,69,3-4-3,4-2-3-1
2122,520,19453,18747,38,Home,W,3,1,1.6,0.2,50,69,4-3-2-1,4-2-3-1
2122,489,19458,19453,01,Home,L,1,2,1.5,1.0,37,82,4-4-2,4-1-4-1
2122,521,19458,1130849,02,Away,L,0,2,0.9,2.7,35,82,4-4-2,4-3-3
2122,522,19458,1128631,03,Home,D,1,1,1.0,1.2,36,82,4-4-2,3-3-3-1
2122,523,19458,5794,04,Away,L,1,3,1.0,1.4,48,82,4-4-2,3-4-3
2122,385,19458,9617,05,Home,L,0,1,1.0,1.1,46,82,4-4-2,4-1-4-1
2122,524,19458,19481,06,Away,D,2,2,0.5,2.4,34,82,4-4-2,4-3-3
2122,525,19458,18721,07,Home,D,0,0,1.2,0.6,56,89,4-4-2,5-3-2
2122,526,19458,50602,08,Away,L,0,2,0.9,2.1,30,89,4-4-2,4-3-3
2122,527,19458,18732,09,Away,D,2,2,0.7,1.6,39,89,4-4-2,4-4-2
2122,462,19458,19571,10,Home,W,3,1,2.3,0.8,41,82,4-4-2,3-5-2
2122,528,19458,9616,11,Away,D,1,1,0.7,1.8,30,82,4-4-2,3-4-1-2
2122,529,19458,19467,12,Home,D,3,3,1.5,1.9,40,82,4-4-2,4-3-3
2122,530,19458,19500,14,Away,D,0,0,0.2,0.7,35,82,4-4-2,3-4-3
2122,531,19458,18716,15,Away,L,0,1,0.6,1.0,52,89,4-4-2,4-4-2
2122,532,19458,18747,16,Home,D,0,0,0.8,0.8,40,82,4-4-2,4-2-3-1
2122,533,19458,18656,20,Away,L,1,3,1.1,2.4,43,82,4-4-2,4-2-2-2
2122,534,19458,1128631,21,Away,L,1,3,1.0,1.9,45,82,4-4-2,3-4-3
2122,401,19458,9617,23,Away,D,0,0,0.4,1.2,25,82,4-4-2,4-1-4-1
2122,535,19458,2714,17,Home,D,0,0,0.6,0.8,53,82,4-4-2,4-4-2
2122,536,19458,18656,24,Home,D,1,1,0.4,1.8,37,82,4-4-2,4-2-3-1
2122,537,19458,1130849,25,Home,L,0,1,1.5,1.7,34,82,4-4-2,4-3-3
2122,509,19458,19453,26,Away,W,3,0,0.7,0.6,32,82,4-4-2,4-4-2
2122,538,19458,18741,13,Home,W,1,0,0.9,0.7,34,82,4-4-2,3-4-3
2122,539,19458,19467,27,Away,D,1,1,0.2,1.0,41,82,4-4-2,4-3-3
2122,540,19458,19481,22,Home,L,0,2,0.9,1.5,45,82,4-4-2,4-3-3
2122,541,19458,9616,28,Home,L,0,4,0.7,2.3,28,89,4-4-2,3-4-3
2122,479,19458,19571,29,Away,L,0,2,0.7,1.9,45,89,4-4-2,4-5-1
2122,542,19458,50602,31,Home,L,0,2,0.1,1.8,24,89,4-5-1,4-3-3
2122,543,19458,5794,19,Home,W,3,2,2.0,2.4,52,89,4-4-2,4-3-3
2122,544,19458,18721,32,Away,L,0,2,1.7,1.7,55,89,4-4-2,4-2-3-1
2122,545,19458,18747,33,Away,D,1,1,1.8,2.2,39,89,4-4-2,4-2-3-1
2122,546,19458,18732,30,Home,W,2,0,1.5,0.9,44,89,4-4-2,3-1-4-2
2122,547,19458,19500,34,Home,W,1,0,1.4,0.6,36,89,4-4-2,3-4-3
2122,548,19458,2714,35,Away,W,2,1,1.6,1.0,53,89,4-4-2,4-3-3
2122,450,19458,18711,36,Home,L,1,3,1.9,2.1,49,89,4-4-2,4-1-2-1-2
2122,549,19458,18741,37,Away,L,0,1,0.7,2.2,32,88,5-3-2,3-4-3
2122,453,19458,18711,18,Away,D,1,1,1.6,1.5,29,89,5-3-2,4-3-2-1
2122,550,19458,18716,38,Home,L,1,2,1.6,1.8,52,89,4-4-2,4-3-3
2122,551,9616,19467,01,Home,W,3,0,0.7,0.2,62,110,3-4-3,4-4-2
2122,382,9616,9617,02,Away,W,2,0,3.1,0.3,65,110,3-4-3,4-2-3-1
2122,552,9616,1130849,03,Away,D,1,1,0.6,2.5,35,110,3-4-3,4-3-3
2122,422,9616,18711,04,Home,W,3,0,1.3,1.2,57,119,3-4-3,5-3-2
2122,553,9616,18741,05,Away,W,3,0,2.1,0.5,53,110,3-4-3,4-3-2-1
2122,554,9616,50602,06,Home,L,0,1,0.2,1.7,41,110,3-5-2,4-3-3
2122,555,9616,18732,07,Home,W,3,1,3.3,1.3,62,110,3-4-3,4-4-2
2122,460,9616,19571,08,Away,W,1,0,0.3,1.4,55,110,3-5-2,3-5-2
2122,556,9616,18721,09,Home,W,7,0,3.1,0.1,62,115,3-4-3,3-5-2
2122,557,9616,18716,10,Away,W,3,0,2.2,0.2,79,115,3-4-3,5-3-2
2122,528,9616,19458,11,Home,D,1,1,1.8,0.7,70,115,3-4-1-2,4-4-2
2122,558,9616,19481,12,Away,W,3,0,2.0,0.4,61,115,3-4-3,3-4-3
2122,559,9616,18656,13,Home,D,1,1,2.7,0.9,65,115,3-4-3,4-3-1-2
2122,560,9616,2714,14,Away,W,2,1,0.9,1.0,49,110,3-4-3,4-1-4-1
2122,561,9616,18747,15,Away,L,2,3,1.1,1.8,63,115,3-4-3,3-4-3
2122,562,9616,1128631,16,Home,W,3,2,2.5,1.4,57,110,3-4-3,4-3-1-2
2122,563,9616,5794,17,Home,D,1,1,2.9,0.6,80,110,3-4-3,5-4-1
2122,564,9616,19500,18,Away,D,0,0,0.9,0.2,63,110,3-4-3,3-5-2
2122,435,9616,18711,19,Away,W,3,1,2.6,0.4,58,115,3-4-3,4-3-1-2
2122,502,9616,19453,20,Home,D,1,1,0.7,0.9,47,110,3-4-3,3-4-3
2122,565,9616,1130849,21,Home,D,2,2,1.2,1.3,54,110,3-4-3,4-3-3
2122,566,9616,50602,22,Away,L,0,1,0.3,1.0,44,110,3-4-3,4-2-3-1
2122,505,9616,19453,24,Away,D,1,1,0.7,0.7,56,110,4-2-2-2,4-1-4-1
2122,567,9616,18741,23,Home,W,2,0,1.2,0.5,64,110,4-3-3,4-4-2
2122,568,9616,19467,26,Away,W,1,0,0.9,0.5,58,115,4-3-3,4-2-3-1
2122,541,9616,19458,28,Away,W,4,0,2.3,0.7,72,115,3-4-3,4-4-2
2122,569,9616,18721,30,Away,W,3,1,1.8,1.0,66,110,3-4-3,5-3-2
2122,570,9616,18716,29,Home,W,1,0,1.1,0.3,71,115,4-3-3,5-4-1
2122,481,9616,19571,31,Home,L,1,4,1.3,1.8,70,110,4-3-3,5-3-2
2122,571,9616,18732,32,Away,W,6,0,4.2,0.5,70,122,3-4-1-2,4-4-2
2122,412,9616,9617,25,Home,L,2,4,0.7,2.0,67,110,3-4-1-2,4-2-3-1
2122,572,9616,18747,34,Home,W,1,0,3.0,0.5,66,110,3-4-1-2,3-4-3
2122,573,9616,18656,37,Away,D,1,1,1.9,0.5,64,110,3-4-1-2,4-2-3-1
2122,574,9616,5794,35,Away,L,0,1,0.8,0.8,77,110,3-4-1-2,5-4-1
2122,575,9616,19500,36,Home,D,2,2,1.7,2.0,59,110,3-4-1-2,3-5-2
2122,576,9616,1128631,33,Away,W,3,0,1.3,0.4,67,115,3-4-3,5-4-1
2122,577,9616,19481,27,Home,D,1,1,1.6,0.1,67,115,3-4-3,3-1-4-2
2122,578,9616,2714,38,Home,W,2,1,2.2,0.6,71,110,3-4-3,4-3-3
2122,551,19467,9616,01,Away,L,0,3,0.2,0.7,38,136,4-4-2,3-4-3
2122,455,19467,19571,02,Home,D,0,0,0.5,0.9,53,136,4-3-3,3-5-2
2122,579,19467,18747,03,Away,D,2,2,1.1,1.3,53,136,4-3-3,4-2-3-1
2122,580,19467,18741,04,Home,W,3,0,2.1,0.1,62,136,4-3-3,4-1-2-1-2
2122,581,19467,1130849,05,Away,L,0,3,0.6,3.1,41,136,4-3-3,4-3-3
2122,493,19467,19453,06,Home,D,1,1,1.4,0.8,47,144,4-3-3,3-4-3
2122,582,19467,19481,07,Home,D,2,2,1.5,1.2,60,144,4-3-3,4-4-2
2122,388,19467,9617,08,Away,D,2,2,0.7,1.7,46,144,4-2-3-1,4-1-4-1
2122,583,19467,18716,09,Home,D,1,1,1.9,0.3,74,144,4-3-3,5-3-2
2122,584,19467,50602,10,Away,W,2,0,0.7,0.7,32,136,4-3-3,4-3-3
2122,585,19467,19500,11,Home,W,2,0,1.9,0.3,60,136,4-3-3,3-4-3
2122,529,19467,19458,12,Away,D,3,3,1.9,1.5,60,144,4-3-3,4-4-2
2122,430,19467,18711,13,Home,L,1,2,1.0,0.5,64,144,4-2-3-1,4-3-3
2122,586,19467,1128631,14,Away,L,0,1,1.1,1.4,39,142,4-3-3,4-1-4-1
2122,587,19467,18656,15,Away,L,0,1,0.5,0.9,39,153,4-3-3,4-2-2-2
2122,588,19467,5794,16,Home,W,3,1,1.8,1.0,61,142,4-3-3,4-1-4-1
2122,589,19467,18732,17,Home,D,2,2,1.2,0.6,59,142,4-3-3,4-4-2
2122,590,19467,18741,19,Away,L,0,3,0.2,2.3,40,142,4-3-3,3-4-3
2122,591,19467,18721,20,Home,W,3,0,1.9,0.9,51,142,4-3-3,4-2-3-1
2122,592,19467,18747,21,Home,L,2,3,2.4,2.2,62,144,4-3-3,4-2-3-1
2122,504,19467,19453,22,Away,D,1,1,0.2,2.0,37,142,4-3-3,4-1-2-1-2
2122,593,19467,1130849,23,Home,L,1,3,2.2,1.9,43,142,4-3-3,4-3-3
2122,594,19467,18721,24,Away,D,1,1,1.3,0.4,70,142,4-3-3,4-4-2
2122,476,19467,19571,25,Away,D,0,0,0.3,1.6,58,142,4-3-3,3-5-2
2122,568,19467,9616,26,Home,L,0,1,0.5,0.9,42,136,4-2-3-1,4-3-3
2122,595,19467,2714,18,Away,W,4,1,1.1,1.4,54,586,4-3-3,4-3-3
2122,539,19467,19458,27,Home,D,1,1,1.0,0.2,59,144,4-3-3,4-4-2
2122,596,19467,19500,28,Away,W,2,0,2.7,0.7,37,586,4-2-3-1,3-4-3
2122,597,19467,50602,29,Home,D,0,0,0.6,2.8,27,586,4-3-3,4-3-3
2122,409,19467,9617,31,Home,W,3,0,1.5,0.8,32,586,4-2-3-1,4-2-3-1
2122,598,19467,19481,32,Away,L,1,2,1.4,1.0,49,586,4-2-3-1,4-2-3-1
2122,599,19467,18716,30,Away,L,0,1,0.5,0.9,63,586,4-2-3-1,4-3-3
