season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,391,18747,18744,37,Away,W,3.0,1.0,3.4,1.1,48.0,302.0,4-2-3-1,4-4-1-1
2021,381,18747,18732,38,Home,W,3.0,0.0,1.3,1.5,38.0,302.0,4-2-3-1,4-4-2
2021,364,19500,19607,01,Away,W,2.0,0.0,1.4,1.0,45.0,241.0,3-4-3,3-5-2
2021,322,19500,50602,02,Home,L,1.0,3.0,0.6,1.9,35.0,241.0,5-3-2,4-2-3-1
2021,392,19500,18747,03,Away,L,0.0,4.0,0.5,2.4,63.0,241.0,3-4-3,5-4-1
2021,239,19500,18708,04,Home,W,1.0,0.0,1.2,0.9,48.0,241.0,3-5-2,4-2-3-1
2021,265,19500,1128631,05,Away,W,1.0,0.0,0.4,1.0,34.0,241.0,3-5-2,4-1-4-1
2021,354,19500,18716,06,Home,D,1.0,1.0,0.7,0.3,63.0,241.0,3-4-3,5-3-2
2021,188,19500,19467,07,Home,W,2.0,0.0,1.3,0.7,45.0,241.0,3-4-3,4-3-3
2021,287,19500,19481,08,Away,L,0.0,1.0,0.8,2.0,51.0,241.0,3-4-3,3-4-3
2021,376,19500,18732,09,Home,D,1.0,1.0,1.5,1.0,46.0,1119.0,4-3-3,4-4-2
2021,23,19500,9617,10,Away,W,2.0,1.0,1.8,1.5,44.0,241.0,4-2-3-1,4-2-3-1
2021,307,19500,1130849,11,Away,L,0.0,4.0,0.4,1.2,40.0,241.0,4-3-3,4-3-3
2021,60,19500,18711,12,Home,L,0.0,1.0,1.1,1.4,50.0,241.0,4-2-3-1,4-3-3
2021,164,19500,9616,13,Home,W,2.0,1.0,0.5,1.0,45.0,241.0,3-4-1-2,4-3-3
2021,131,19500,19458,14,Away,L,1.0,2.0,1.5,1.7,63.0,241.0,3-4-1-2,4-4-2
2021,384,19500,18741,15,Home,D,1.0,1.0,0.9,0.4,55.0,241.0,4-2-3-1,3-4-1-2
2021,344,19500,18656,16,Away,L,0.0,1.0,0.5,1.5,42.0,241.0,3-4-1-2,4-2-3-1
2021,102,19500,19453,17,Away,D,3.0,3.0,1.6,2.2,46.0,241.0,4-2-3-1,3-4-3
2021,223,19500,5794,18,Home,L,1.0,2.0,0.7,0.6,52.0,241.0,4-3-3,4-4-2
2021,388,19500,18744,19,Home,L,2.0,3.0,1.5,2.4,67.0,241.0,4-3-3,4-2-3-1
2021,169,19500,9616,20,Away,D,0.0,0.0,0.5,0.7,22.0,241.0,3-4-1-2,3-4-3
2021,199,19500,19467,21,Away,L,0.0,1.0,0.4,1.4,52.0,241.0,3-4-3,4-2-3-1
2021,35,19500,9617,22,Home,W,2.0,1.0,1.5,0.8,55.0,241.0,4-2-3-1,4-2-3-1
2021,294,19500,19481,23,Home,D,0.0,0.0,1.1,0.8,44.0,241.0,3-4-3,4-2-3-1
2021,378,19500,18732,24,Away,W,2.0,1.0,1.1,0.8,49.0,241.0,3-4-3,4-4-2
2021,274,19500,1128631,25,Home,W,1.0,0.0,0.6,1.7,42.0,241.0,3-4-3,4-4-1-1
2021,359,19500,18716,26,Away,D,1.0,1.0,1.1,1.7,52.0,241.0,3-4-3,4-3-3
2021,334,19500,50602,29,Away,L,1.0,4.0,0.3,3.3,28.0,241.0,3-4-3,4-3-3
2021,75,19500,18711,27,Away,D,0.0,0.0,1.6,0.6,51.0,241.0,3-4-3,4-3-3
2021,317,19500,1130849,28,Home,L,0.0,1.0,1.1,0.9,53.0,241.0,3-4-1-2,4-3-3
2021,393,19500,18747,30,Home,L,2.0,3.0,2.1,1.2,65.0,241.0,4-2-3-1,4-2-3-1
2021,258,19500,18708,31,Away,W,1.0,0.0,0.5,0.9,50.0,241.0,4-2-3-1,3-4-3
2021,372,19500,19607,32,Home,W,1.0,0.0,1.1,0.5,48.0,241.0,3-4-3,3-4-3
2021,148,19500,19458,33,Home,L,0.0,4.0,0.4,2.0,58.0,241.0,3-4-1-2,4-4-2
2021,390,19500,18744,34,Away,D,1.0,1.0,1.0,1.1,57.0,241.0,4-2-3-1,3-5-1-1
2021,119,19500,19453,35,Home,W,2.0,1.0,1.1,0.3,61.0,241.0,4-2-3-1,4-4-1-1
2021,387,19500,18741,36,Away,L,0.0,2.0,0.9,3.2,38.0,241.0,4-2-3-1,4-2-3-1
2021,236,19500,5794,37,Away,L,0.0,1.0,0.3,0.7,59.0,241.0,3-4-1-2,4-4-2
2021,351,19500,18656,38,Home,L,1.0,2.0,0.9,2.0,57.0,241.0,3-5-2,4-2-3-1
2122,394,9617,19571,01,Away,L,0.0,2.0,1.3,1.2,64.0,445.0,4-2-3-1,3-5-2
2122,395,9617,9616,02,Home,L,0.0,2.0,0.3,3.1,35.0,445.0,4-2-3-1,3-4-3
2122,396,9617,50602,03,Away,L,0.0,5.0,0.2,4.4,20.0,1043.0,5-4-1,4-3-3
2122,397,9617,18721,04,Home,W,1.0,0.0,2.7,0.7,51.0,1043.0,4-2-3-1,4-3-3
2122,398,9617,19458,05,Away,W,1.0,0.0,1.1,1.0,54.0,1043.0,4-1-4-1,4-4-2
2122,399,9617,18741,06,Home,W,3.0,1.0,1.1,1.0,46.0,1043.0,4-2-3-1,4-3-3
2122,400,9617,19453,07,Away,D,0.0,0.0,0.4,1.1,42.0,1043.0,4-2-3-1,3-5-2
2122,401,9617,19467,08,Home,D,2.0,2.0,1.7,0.7,54.0,1043.0,4-1-4-1,4-2-3-1
2122,402,9617,18711,09,Home,W,3.0,1.0,2.7,1.4,53.0,1043.0,4-2-3-1,3-4-1-2
2122,403,9617,19481,10,Away,W,2.0,0.0,0.7,1.3,36.0,1043.0,4-4-1-1,3-4-1-2
2122,404,9617,2714,11,Home,W,1.0,0.0,1.6,0.5,60.0,1043.0,4-4-1-1,4-1-4-1
2122,405,9617,1130849,12,Away,L,0.0,4.0,0.4,4.3,38.0,1043.0,4-4-1-1,4-3-3
2122,406,9617,18716,13,Home,W,2.0,0.0,2.5,0.3,66.0,1043.0,4-4-1-1,4-4-2
2122,407,9617,18656,14,Away,L,2.0,3.0,1.4,1.9,56.0,1043.0,4-4-1-1,4-2-3-1
2122,408,9617,5794,15,Away,L,1.0,2.0,1.0,0.9,63.0,44.0,4-2-3-1,4-4-1-1
2122,409,9617,18732,16,Home,W,3.0,0.0,1.8,0.6,61.0,44.0,4-4-1-1,4-4-2
2122,410,9617,18747,17,Home,W,2.0,0.0,2.8,0.4,55.0,44.0,4-4-1-1,4-2-3-1
2122,411,9617,1128631,18,Away,W,4.0,1.0,3.5,1.6,49.0,44.0,4-2-3-1,4-2-3-1
2122,412,9617,18721,19,Away,W,5.0,0.0,2.5,0.1,64.0,44.0,4-2-3-1,4-2-3-1
2122,413,9617,50602,21,Home,L,1.0,2.0,0.8,2.0,29.0,44.0,4-2-3-1,4-2-3-1
2122,414,9617,19458,23,Home,D,0.0,0.0,1.2,0.4,75.0,44.0,4-1-4-1,4-4-2
2122,415,9617,19500,24,Away,W,1.0,0.0,1.8,0.8,42.0,44.0,4-2-3-1,3-4-3
2122,416,9617,19571,26,Home,W,2.0,1.0,1.7,0.6,66.0,44.0,4-2-3-1,3-5-2
2122,417,9617,19500,20,Home,W,2.0,1.0,3.1,1.0,56.0,44.0,4-2-3-1,3-4-3
2122,418,9617,2714,28,Away,W,3.0,2.0,1.0,1.0,56.0,44.0,4-2-3-1,4-3-3
2122,419,9617,19481,29,Home,W,2.0,0.0,2.4,0.4,46.0,44.0,4-2-3-1,4-2-3-1
2122,420,9617,1130849,27,Home,L,0.0,2.0,0.5,0.8,49.0,44.0,4-2-3-1,4-3-3
2122,421,9617,18711,30,Away,W,1.0,0.0,1.3,0.5,53.0,44.0,4-2-3-1,4-3-2-1
2122,422,9617,19467,31,Away,L,0.0,3.0,0.8,1.5,68.0,44.0,4-2-3-1,4-2-3-1
2122,423,9617,19453,32,Home,L,1.0,2.0,1.9,0.6,64.0,44.0,4-2-3-1,3-5-2
2122,424,9617,18732,33,Away,L,0.0,1.0,1.7,0.8,75.0,840.0,4-2-3-1,3-4-3
2122,425,9617,9616,25,Away,W,4.0,2.0,2.0,0.7,33.0,840.0,4-2-3-1,3-4-1-2
2122,426,9617,18656,34,Home,W,3.0,1.0,2.3,1.8,54.0,840.0,4-2-3-1,4-2-3-1
2122,427,9617,18747,35,Away,W,2.0,1.0,0.9,0.5,43.0,840.0,4-2-3-1,4-2-3-1
2122,428,9617,1128631,36,Home,W,2.0,1.0,2.0,0.3,64.0,840.0,4-2-3-1,4-2-3-1
2122,429,9617,18741,22,Away,L,0.0,3.0,0.5,2.7,43.0,840.0,4-3-3,3-4-3
2122,430,9617,18716,37,Away,L,0.0,2.0,0.6,1.6,49.0,840.0,4-2-3-1,4-3-3
2122,431,9617,5794,38,Home,W,5.0,1.0,4.2,1.1,73.0,840.0,4-2-3-1,5-4-1
2122,432,18711,2714,01,Away,L,2.0,3.0,1.2,1.2,62.0,1253.0,4-2-3-1,4-1-4-1
2122,433,18711,18716,02,Home,W,2.0,0.0,1.2,0.7,47.0,1253.0,4-3-3,5-3-2
2122,434,18711,19571,03,Home,D,1.0,1.0,0.7,0.9,46.0,382.0,4-1-4-1,3-4-1-2
2122,435,18711,9616,04,Away,L,0.0,3.0,1.2,1.3,43.0,1253.0,5-3-2,3-4-3
2122,436,18711,5794,05,Home,W,3.0,0.0,0.8,0.7,55.0,1253.0,5-3-2,4-4-1-1
2122,437,18711,18656,06,Away,W,1.0,0.0,1.0,2.2,41.0,1253.0,3-5-2,4-2-3-1
2122,438,18711,18741,07,Away,L,1.0,2.0,1.2,1.3,44.0,1253.0,3-5-2,4-2-3-1
2122,439,18711,19500,08,Home,L,2.0,3.0,1.0,2.0,48.0,1253.0,3-4-1-2,3-4-3
2122,402,18711,9617,09,Away,L,1.0,3.0,1.4,2.7,47.0,1253.0,3-4-1-2,4-2-3-1
2122,440,18711,18747,10,Home,L,1.0,4.0,0.7,2.3,43.0,624.0,4-3-3,4-2-3-1
2122,441,18711,18732,11,Away,L,0.0,1.0,0.6,0.6,44.0,1253.0,4-2-3-1,4-4-2
2122,442,18711,19453,12,Home,W,2.0,0.0,0.7,0.4,38.0,1253.0,4-3-3,3-5-2
2122,443,18711,19467,13,Away,W,2.0,1.0,0.5,1.0,36.0,1253.0,4-3-3,4-2-3-1
2122,444,18711,50602,14,Home,L,1.0,2.0,0.8,1.0,36.0,1253.0,4-3-3,4-2-3-1
2122,445,18711,19481,15,Home,W,2.0,1.0,2.1,1.1,41.0,1253.0,4-3-3,4-2-3-1
2122,446,18711,1130849,16,Away,L,0.0,1.0,0.2,2.2,38.0,1253.0,4-3-3,4-3-3
2122,447,18711,18721,17,Away,W,2.0,0.0,2.0,0.5,50.0,1253.0,4-3-3,4-3-3
2122,448,18711,9616,19,Home,L,1.0,3.0,0.4,2.6,42.0,1253.0,4-3-1-2,3-4-3
2122,449,18711,19571,21,Away,L,1.0,2.0,0.8,0.6,55.0,624.0,4-3-3,3-5-2
2122,450,18711,18656,22,Home,D,2.0,2.0,1.9,1.0,54.0,1253.0,4-3-3,4-3-3
2122,451,18711,5794,23,Away,W,1.0,0.0,0.8,1.6,50.0,1253.0,4-3-3,4-4-2
2122,452,18711,1128631,24,Home,D,3.0,3.0,1.6,1.8,40.0,1253.0,4-3-3,4-2-3-1
2122,453,18711,18716,25,Away,L,0.0,1.0,0.6,0.5,62.0,1253.0,4-3-3,4-3-3
2122,454,18711,2714,26,Home,L,0.0,1.0,1.3,1.2,59.0,1253.0,4-3-3,4-3-3
2122,455,18711,19453,27,Away,W,2.0,0.0,1.0,0.7,34.0,1253.0,4-1-2-1-2◆,3-5-2
2122,456,18711,18732,28,Home,W,4.0,0.0,2.5,1.1,38.0,1253.0,4-3-1-2,4-4-2
2122,457,18711,1128631,20,Away,W,3.0,0.0,1.5,0.2,49.0,1253.0,4-3-1-2,4-2-3-1
2122,458,18711,18747,29,Away,L,1.0,2.0,1.1,1.2,53.0,1253.0,4-1-2-1-2◆,4-2-3-1
2122,421,18711,9617,30,Home,L,0.0,1.0,0.5,1.3,47.0,1253.0,4-3-2-1,4-2-3-1
2122,459,18711,19500,31,Away,L,1.0,2.0,2.1,1.3,51.0,1253.0,4-3-1-2,3-4-3
2122,460,18711,18741,32,Home,L,0.0,4.0,1.6,1.1,52.0,1253.0,4-3-1-2,3-4-3
2122,461,18711,19481,34,Away,D,0.0,0.0,0.9,0.3,36.0,1253.0,4-3-2-1,4-1-4-1
2122,462,18711,18721,35,Home,W,2.0,0.0,1.8,0.5,45.0,1253.0,4-1-4-1,4-2-3-1
2122,463,18711,19458,36,Away,W,3.0,1.0,2.1,1.9,51.0,1253.0,4-1-2-1-2◆,4-4-2
2122,464,18711,1130849,33,Home,L,1.0,2.0,1.4,1.8,40.0,1253.0,4-3-1-2,4-3-3
2122,465,18711,19467,37,Home,D,1.0,1.0,1.0,1.4,49.0,1253.0,4-3-1-2,5-3-2
2122,466,18711,19458,18,Home,D,1.0,1.0,1.5,1.6,71.0,1253.0,4-3-2-1,5-3-2
2122,467,18711,50602,38,Away,L,2.0,3.0,0.2,3.4,29.0,1253.0,4-3-2-1,4-3-3
2122,394,19571,9617,01,Home,W,2.0,0.0,1.2,1.3,36.0,1044.0,3-5-2,4-2-3-1
2122,468,19571,19467,02,Away,D,0.0,0.0,0.9,0.5,47.0,1044.0,3-5-2,4-3-3
2122,434,19571,18711,03,Away,D,1.0,1.0,0.9,0.7,54.0,1044.0,3-4-1-2,4-1-4-1
2122,469,19571,19453,04,Home,L,0.0,1.0,0.4,0.3,41.0,1044.0,3-5-2,3-4-1-2
2122,470,19571,19500,05,Away,W,2.0,0.0,2.5,0.6,38.0,1044.0,3-5-2,3-4-3
2122,471,19571,1130849,06,Home,D,3.0,3.0,2.1,2.8,33.0,1044.0,3-5-2,4-3-3
2122,472,19571,18747,07,Away,W,2.0,1.0,1.2,1.5,41.0,1044.0,3-5-2,4-2-3-1
2122,473,19571,9616,08,Home,L,0.0,1.0,1.4,0.3,45.0,1044.0,3-5-2,3-5-2
2122,474,19571,19481,09,Home,L,1.0,2.0,1.0,1.5,54.0,1044.0,3-5-2,3-4-1-2
2122,475,19571,19458,10,Away,L,1.0,3.0,0.8,2.3,59.0,1044.0,3-5-2,4-4-2
2122,476,19571,18721,11,Home,L,1.0,2.0,2.5,1.2,64.0,1044.0,3-5-2,4-2-3-1
2122,477,19571,18716,12,Away,D,3.0,3.0,0.9,1.5,47.0,1044.0,3-5-2,3-4-3
2122,478,19571,5794,13,Home,W,1.0,0.0,1.2,1.0,40.0,1044.0,3-5-2,4-4-1-1
2122,479,19571,18741,14,Away,L,0.0,2.0,0.3,1.9,53.0,1044.0,3-5-2,3-4-3
2122,480,19571,1128631,15,Away,D,2.0,2.0,1.0,1.2,37.0,1044.0,3-5-2,3-4-3
2122,481,19571,2714,16,Home,W,2.0,1.0,1.6,0.5,63.0,1044.0,3-5-2,4-2-3-1
2122,482,19571,19453,19,Away,L,0.0,2.0,0.7,0.8,50.0,1044.0,3-5-2,4-1-2-1-2
2122,483,19571,50602,20,Home,L,0.0,1.0,0.4,1.1,24.0,1044.0,3-5-2,4-3-3
2122,449,19571,18711,21,Home,W,2.0,1.0,0.6,0.8,45.0,1044.0,3-5-2,4-3-3
2122,484,19571,18732,18,Away,L,1.0,4.0,0.5,1.4,52.0,1044.0,3-5-2,3-5-2
2122,485,19571,1130849,22,Away,L,0.0,3.0,0.7,2.7,32.0,1044.0,3-5-2,4-3-3
2122,486,19571,18656,17,Home,L,1.0,3.0,2.3,2.3,44.0,1044.0,3-5-2,4-2-3-1
2122,487,19571,19500,23,Home,L,1.0,2.0,1.1,0.2,50.0,1044.0,3-5-2,3-5-2
2122,488,19571,50602,24,Away,L,0.0,2.0,0.4,1.9,26.0,1044.0,3-5-2,4-3-3
2122,489,19571,19467,25,Home,D,0.0,0.0,1.6,0.3,42.0,1044.0,3-5-2,4-3-3
2122,416,19571,9617,26,Away,L,1.0,2.0,0.6,1.7,34.0,1044.0,3-5-2,4-2-3-1
2122,490,19571,18716,27,Home,L,0.0,2.0,0.4,2.7,37.0,1044.0,4-3-3,4-3-3
2122,491,19571,18721,28,Away,W,3.0,1.0,2.0,1.0,40.0,1044.0,4-5-1,4-2-3-1
2122,492,19571,19458,29,Home,W,2.0,0.0,1.9,0.7,55.0,1044.0,4-5-1,4-4-2
2122,493,19571,19481,30,Away,L,1.0,2.0,1.3,1.0,48.0,1044.0,4-5-1,4-2-3-1
2122,494,19571,9616,31,Away,W,4.0,1.0,1.8,1.3,30.0,1044.0,5-3-2,4-3-3
2122,495,19571,18747,32,Home,W,2.0,0.0,1.4,0.3,47.0,225.0,4-3-3,4-2-3-1
2122,496,19571,2714,33,Away,W,2.0,1.0,1.9,1.7,50.0,1044.0,4-3-3,4-3-3
2122,497,19571,18741,34,Home,D,0.0,0.0,0.9,0.6,44.0,1044.0,5-3-2,3-4-3
2122,498,19571,18656,35,Away,L,0.0,3.0,0.6,2.0,37.0,1044.0,5-3-2,4-2-3-1
2122,499,19571,18732,36,Home,W,3.0,0.0,2.6,1.4,41.0,1044.0,4-3-3,4-4-2
2122,500,19571,5794,37,Away,W,3.0,2.0,1.4,2.1,72.0,1044.0,4-3-3,3-4-3
2122,501,19571,1128631,38,Home,L,1.0,2.0,0.8,1.3,49.0,1044.0,4-3-3,4-4-1-1
2122,502,19453,19458,01,Away,W,2.0,1.0,1.0,1.5,63.0,759.0,4-1-4-1,4-4-2
2122,503,19453,2714,02,Home,W,2.0,0.0,1.3,0.5,56.0,759.0,4-4-1-1,4-1-4-1
2122,504,19453,5794,03,Home,L,0.0,2.0,0.7,1.4,65.0,759.0,3-4-3,4-4-1-1
2122,469,19453,19571,04,Away,W,1.0,0.0,0.3,0.4,59.0,759.0,3-4-1-2,3-5-2
2122,505,19453,19481,05,Home,W,2.0,1.0,1.7,1.6,37.0,759.0,4-4-2,4-3-3
2122,506,19453,19467,06,Away,D,1.0,1.0,0.8,1.4,53.0,759.0,3-4-3,4-3-3
2122,400,19453,9617,07,Home,D,0.0,0.0,1.1,0.4,58.0,759.0,3-5-2,4-2-3-1
2122,507,19453,18721,08,Away,D,0.0,0.0,0.8,1.2,64.0,759.0,3-5-2,5-3-2
2122,508,19453,50602,09,Home,L,1.0,4.0,1.3,3.8,48.0,759.0,3-5-2,4-3-3
2122,509,19453,1130849,10,Away,D,2.0,2.0,1.0,1.5,42.0,759.0,4-2-3-1,4-3-3
2122,510,19453,18716,11,Home,D,1.0,1.0,1.5,0.3,65.0,759.0,4-2-3-1,5-4-1
2122,442,19453,18711,12,Away,L,0.0,2.0,0.4,0.7,62.0,759.0,3-5-2,4-3-3
2122,511,19453,1128631,13,Home,D,0.0,0.0,2.1,0.6,57.0,759.0,4-2-3-1,4-2-3-1
2122,512,19453,18747,14,Away,D,1.0,1.0,1.3,1.3,65.0,759.0,4-2-3-1,4-2-3-1
2122,513,19453,18732,15,Away,D,1.0,1.0,1.6,1.6,56.0,1161.0,3-5-2,4-4-2
2122,514,19453,19500,17,Home,L,0.0,1.0,1.2,1.0,59.0,259.0,4-3-3,3-4-3
2122,482,19453,19571,19,Home,W,2.0,0.0,0.8,0.7,50.0,15.0,4-1-2-1-2◆,3-5-2
2122,515,19453,9616,20,Away,D,1.0,1.0,0.9,0.7,53.0,15.0,3-4-3,3-4-3
2122,516,19453,5794,21,Away,W,3.0,2.0,1.7,1.6,50.0,15.0,4-4-2,5-4-1
2122,517,19453,19467,22,Home,D,1.0,1.0,2.0,0.2,63.0,15.0,4-1-2-1-2◆,4-3-3
2122,518,19453,9616,24,Home,D,1.0,1.0,0.7,0.7,44.0,18.0,4-1-4-1,4-2-2-2
2122,519,19453,19481,23,Away,D,1.0,1.0,1.1,1.4,56.0,18.0,4-1-2-1-2◆,4-2-3-1
2122,520,19453,2714,25,Away,W,2.0,0.0,1.6,0.5,64.0,759.0,3-1-4-2,4-4-2
2122,521,19453,18656,18,Away,L,0.0,2.0,0.7,1.7,50.0,759.0,4-1-2-1-2◆,4-2-3-1
2122,522,19453,19458,26,Home,L,0.0,3.0,0.6,0.7,68.0,15.0,4-4-2,4-4-2
2122,455,19453,18711,27,Home,L,0.0,2.0,0.7,1.0,66.0,759.0,3-5-2,4-1-2-1-2
2122,523,19453,18716,28,Away,L,1.0,2.0,1.5,1.7,68.0,759.0,4-1-2-1-2◆,4-3-3
2122,524,19453,1130849,29,Home,L,0.0,2.0,0.5,2.2,52.0,759.0,4-2-3-1,4-3-3
2122,525,19453,18741,16,Home,L,0.0,2.0,0.7,2.2,48.0,759.0,4-2-3-1,3-4-3
2122,526,19453,18721,31,Home,D,0.0,0.0,2.8,0.4,63.0,759.0,3-4-1-2,4-1-2-1-2
2122,423,19453,9617,32,Away,W,2.0,1.0,0.6,1.9,36.0,759.0,3-5-2,4-2-3-1
2122,527,19453,18741,33,Away,W,1.0,0.0,0.6,0.5,51.0,759.0,3-5-2,3-4-3
2122,528,19453,50602,30,Away,L,0.0,3.0,0.2,1.3,35.0,759.0,3-5-2,4-3-3
2122,529,19453,18732,34,Home,D,2.0,2.0,1.7,0.9,48.0,759.0,4-3-1-2,4-4-2
2122,530,19453,19500,35,Away,W,3.0,0.0,2.6,0.7,51.0,759.0,3-4-3,3-5-2
2122,531,19453,18656,36,Home,W,4.0,0.0,2.3,0.9,42.0,759.0,3-4-3,4-2-3-1
2122,532,19453,1128631,37,Away,D,1.0,1.0,2.2,1.6,50.0,759.0,3-4-3,4-2-3-1
2122,533,19453,18747,38,Home,W,3.0,1.0,1.6,0.2,50.0,759.0,4-3-2-1,4-2-3-1
2122,502,19458,19453,01,Home,L,1.0,2.0,1.5,1.0,37.0,133.0,4-4-2,4-1-4-1
2122,534,19458,1130849,02,Away,L,0.0,2.0,0.9,2.7,35.0,133.0,4-4-2,4-3-3
2122,535,19458,1128631,03,Home,D,1.0,1.0,1.0,1.2,36.0,133.0,4-4-2,3-3-3-1
2122,536,19458,5794,04,Away,L,1.0,3.0,1.0,1.4,48.0,133.0,4-4-2,3-4-3
2122,398,19458,9617,05,Home,L,0.0,1.0,1.0,1.1,46.0,133.0,4-4-2,4-1-4-1
2122,537,19458,19481,06,Away,D,2.0,2.0,0.5,2.4,34.0,133.0,4-4-2,4-3-3
2122,538,19458,18721,07,Home,D,0.0,0.0,1.2,0.6,56.0,557.0,4-4-2,5-3-2
2122,539,19458,50602,08,Away,L,0.0,2.0,0.9,2.1,30.0,557.0,4-4-2,4-3-3
2122,540,19458,18732,09,Away,D,2.0,2.0,0.7,1.6,39.0,557.0,4-4-2,4-4-2
2122,475,19458,19571,10,Home,W,3.0,1.0,2.3,0.8,41.0,133.0,4-4-2,3-5-2
2122,541,19458,9616,11,Away,D,1.0,1.0,0.7,1.8,30.0,133.0,4-4-2,3-4-1-2
2122,542,19458,19467,12,Home,D,3.0,3.0,1.5,1.9,40.0,133.0,4-4-2,4-3-3
2122,543,19458,19500,14,Away,D,0.0,0.0,0.2,0.7,35.0,133.0,4-4-2,3-4-3
2122,544,19458,18716,15,Away,L,0.0,1.0,0.6,1.0,52.0,557.0,4-4-2,4-4-2
2122,545,19458,18747,16,Home,D,0.0,0.0,0.8,0.8,40.0,133.0,4-4-2,4-2-3-1
2122,546,19458,18656,20,Away,L,1.0,3.0,1.1,2.4,43.0,133.0,4-4-2,4-2-2-2
2122,547,19458,1128631,21,Away,L,1.0,3.0,1.0,1.9,45.0,133.0,4-4-2,3-4-3
2122,414,19458,9617,23,Away,D,0.0,0.0,0.4,1.2,25.0,133.0,4-4-2,4-1-4-1
2122,548,19458,2714,17,Home,D,0.0,0.0,0.6,0.8,53.0,133.0,4-4-2,4-4-2
2122,549,19458,18656,24,Home,D,1.0,1.0,0.4,1.8,37.0,133.0,4-4-2,4-2-3-1
2122,550,19458,1130849,25,Home,L,0.0,1.0,1.5,1.7,34.0,133.0,4-4-2,4-3-3
2122,522,19458,19453,26,Away,W,3.0,0.0,0.7,0.6,32.0,133.0,4-4-2,4-4-2
2122,551,19458,18741,13,Home,W,1.0,0.0,0.9,0.7,34.0,133.0,4-4-2,3-4-3
2122,552,19458,19467,27,Away,D,1.0,1.0,0.2,1.0,41.0,133.0,4-4-2,4-3-3
2122,553,19458,19481,22,Home,L,0.0,2.0,0.9,1.5,45.0,133.0,4-4-2,4-3-3
2122,554,19458,9616,28,Home,L,0.0,4.0,0.7,2.3,28.0,557.0,4-4-2,3-4-3
2122,492,19458,19571,29,Away,L,0.0,2.0,0.7,1.9,45.0,557.0,4-4-2,4-5-1
2122,555,19458,50602,31,Home,L,0.0,2.0,0.1,1.8,24.0,557.0,4-5-1,4-3-3
2122,556,19458,5794,19,Home,W,3.0,2.0,2.0,2.4,52.0,557.0,4-4-2,4-3-3
2122,557,19458,18721,32,Away,L,0.0,2.0,1.7,1.7,55.0,557.0,4-4-2,4-2-3-1
2122,558,19458,18747,33,Away,D,1.0,1.0,1.8,2.2,39.0,557.0,4-4-2,4-2-3-1
2122,559,19458,18732,30,Home,W,2.0,0.0,1.5,0.9,44.0,557.0,4-4-2,3-1-4-2
2122,560,19458,19500,34,Home,W,1.0,0.0,1.4,0.6,36.0,557.0,4-4-2,3-4-3
2122,561,19458,2714,35,Away,W,2.0,1.0,1.6,1.0,53.0,557.0,4-4-2,4-3-3
2122,463,19458,18711,36,Home,L,1.0,3.0,1.9,2.1,49.0,557.0,4-4-2,4-1-2-1-2
2122,562,19458,18741,37,Away,L,0.0,1.0,0.7,2.2,32.0,513.0,5-3-2,3-4-3
2122,466,19458,18711,18,Away,D,1.0,1.0,1.6,1.5,29.0,557.0,5-3-2,4-3-2-1
2122,563,19458,18716,38,Home,L,1.0,2.0,1.6,1.8,52.0,557.0,4-4-2,4-3-3
2122,564,9616,19467,01,Home,W,3.0,0.0,0.7,0.2,62.0,255.0,3-4-3,4-4-2
2122,395,9616,9617,02,Away,W,2.0,0.0,3.1,0.3,65.0,255.0,3-4-3,4-2-3-1
2122,565,9616,1130849,03,Away,D,1.0,1.0,0.6,2.5,35.0,255.0,3-4-3,4-3-3
2122,435,9616,18711,04,Home,W,3.0,0.0,1.3,1.2,57.0,822.0,3-4-3,5-3-2
2122,566,9616,18741,05,Away,W,3.0,0.0,2.1,0.5,53.0,255.0,3-4-3,4-3-2-1
2122,567,9616,50602,06,Home,L,0.0,1.0,0.2,1.7,41.0,255.0,3-5-2,4-3-3
2122,568,9616,18732,07,Home,W,3.0,1.0,3.3,1.3,62.0,255.0,3-4-3,4-4-2
2122,473,9616,19571,08,Away,W,1.0,0.0,0.3,1.4,55.0,255.0,3-5-2,3-5-2
2122,569,9616,18721,09,Home,W,7.0,0.0,3.1,0.1,62.0,641.0,3-4-3,3-5-2
2122,570,9616,18716,10,Away,W,3.0,0.0,2.2,0.2,79.0,641.0,3-4-3,5-3-2
2122,541,9616,19458,11,Home,D,1.0,1.0,1.8,0.7,70.0,641.0,3-4-1-2,4-4-2
2122,571,9616,19481,12,Away,W,3.0,0.0,2.0,0.4,61.0,641.0,3-4-3,3-4-3
2122,572,9616,18656,13,Home,D,1.0,1.0,2.7,0.9,65.0,641.0,3-4-3,4-3-1-2
2122,573,9616,2714,14,Away,W,2.0,1.0,0.9,1.0,49.0,255.0,3-4-3,4-1-4-1
2122,574,9616,18747,15,Away,L,2.0,3.0,1.1,1.8,63.0,641.0,3-4-3,3-4-3
2122,575,9616,1128631,16,Home,W,3.0,2.0,2.5,1.4,57.0,255.0,3-4-3,4-3-1-2
2122,576,9616,5794,17,Home,D,1.0,1.0,2.9,0.6,80.0,255.0,3-4-3,5-4-1
2122,577,9616,19500,18,Away,D,0.0,0.0,0.9,0.2,63.0,255.0,3-4-3,3-5-2
